node_name,x,y,z,node_id
4227,13,1030,-108,1
4201,-94,886,510,2
4227,13,1030,-108,1
4201,-94,886,511,2
4227,27,813,616,1
4201,-83,1010,222,2
4227,14,1034,-23,1
4201,-87,955,381,2
4201,14,1034,-22,1
4227,-87,955,382,2
4201,26,889,507,1
4227,-78,1027,140,2
4201,7,962,-388,1
4227,-80,1027,134,2
4201,7,964,-385,1
4201,-80,1027,137,2
4227,-6,594,-853,1
4201,-85,983,308,2
4227,-6,594,-853,1
4201,-85,983,308,2
